score,value
5.598,0.999999989
5.599,0.999999989
5.6,0.999999989
5.601,0.999999989
5.602,0.999999989
5.603,0.999999989
5.604,0.99999999
5.605,0.99999999
5.606,0.99999999
5.607,0.99999999
5.608,0.99999999
5.609,0.99999999
5.61,0.99999999
5.611,0.99999999
5.612,0.99999999
5.613,0.99999999
5.614,0.99999999
5.615,0.99999999
5.616,0.99999999
5.617,0.99999999
5.618,0.99999999
5.619,0.99999999
5.62,0.99999999
5.621,0.999999991
5.622,0.999999991
5.623,0.999999991
5.624,0.999999991
5.625,0.999999991
5.626,0.999999991
5.627,0.999999991
5.628,0.999999991
5.629,0.999999991
5.63,0.999999991
5.631,0.999999991
5.632,0.999999991
5.633,0.999999991
5.634,0.999999991
5.635,0.999999991
5.636,0.999999991
5.637,0.999999991
5.638,0.999999991
5.639,0.999999991
5.64,0.999999991
5.641,0.999999992
5.642,0.999999992
5.643,0.999999992
5.644,0.999999992
5.645,0.999999992
5.646,0.999999992
5.647,0.999999992
5.648,0.999999992
5.649,0.999999992
5.65,0.999999992
5.651,0.999999992
5.652,0.999999992
5.653,0.999999992
5.654,0.999999992
5.655,0.999999992
5.656,0.999999992
5.657,0.999999992
5.658,0.999999992
5.659,0.999999992
5.66,0.999999992
5.661,0.999999992
5.662,0.999999993
5.663,0.999999993
5.664,0.999999993
5.665,0.999999993
5.666,0.999999993
5.667,0.999999993
5.668,0.999999993
5.669,0.999999993
5.67,0.999999993
5.671,0.999999993
5.672,0.999999993
5.673,0.999999993
5.674,0.999999993
5.675,0.999999993
5.676,0.999999993
5.677,0.999999993
5.678,0.999999993
5.679,0.999999993
5.68,0.999999993
5.681,0.999999993
5.682,0.999999993
5.683,0.999999993
5.684,0.999999993
5.685,0.999999993
5.686,0.999999993
5.687,0.999999994
5.688,0.999999994
5.689,0.999999994
5.69,0.999999994
5.691,0.999999994
5.692,0.999999994
5.693,0.999999994
5.694,0.999999994
5.695,0.999999994
5.696,0.999999994
5.697,0.999999994
5.698,0.999999994
5.699,0.999999994
5.7,0.999999994
5.701,0.999999994
5.702,0.999999994
5.703,0.999999994
5.704,0.999999994
5.705,0.999999994
5.706,0.999999994
5.707,0.999999994
5.708,0.999999994
5.709,0.999999994
5.71,0.999999994
5.711,0.999999994
5.712,0.999999994
5.713,0.999999994
5.714,0.999999994
5.715,0.999999995
5.716,0.999999995
5.717,0.999999995
5.718,0.999999995
5.719,0.999999995
5.72,0.999999995
5.721,0.999999995
5.722,0.999999995
5.723,0.999999995
5.724,0.999999995
5.725,0.999999995
5.726,0.999999995
5.727,0.999999995
5.728,0.999999995
5.729,0.999999995
5.73,0.999999995
5.731,0.999999995
5.732,0.999999995
5.733,0.999999995
5.734,0.999999995
5.735,0.999999995
5.736,0.999999995
5.737,0.999999995
5.738,0.999999995
5.739,0.999999995
5.74,0.999999995
5.741,0.999999995
5.742,0.999999995
5.743,0.999999995
5.744,0.999999995
5.745,0.999999995
5.746,0.999999995
5.747,0.999999995
5.748,0.999999995
5.749,0.999999996
5.75,0.999999996
5.751,0.999999996
5.752,0.999999996
5.753,0.999999996
5.754,0.999999996
5.755,0.999999996
5.756,0.999999996
5.757,0.999999996
5.758,0.999999996
5.759,0.999999996
5.76,0.999999996
5.761,0.999999996
5.762,0.999999996
5.763,0.999999996
5.764,0.999999996
5.765,0.999999996
5.766,0.999999996
5.767,0.999999996
5.768,0.999999996
5.769,0.999999996
5.77,0.999999996
5.771,0.999999996
5.772,0.999999996
5.773,0.999999996
5.774,0.999999996
5.775,0.999999996
5.776,0.999999996
5.777,0.999999996
5.778,0.999999996
5.779,0.999999996
5.78,0.999999996
5.781,0.999999996
5.782,0.999999996
5.783,0.999999996
5.784,0.999999996
5.785,0.999999996
5.786,0.999999996
5.787,0.999999996
5.788,0.999999996
5.789,0.999999996
5.79,0.999999996
5.791,0.999999997
5.792,0.999999997
5.793,0.999999997
5.794,0.999999997
5.795,0.999999997
5.796,0.999999997
5.797,0.999999997
5.798,0.999999997
5.799,0.999999997
5.8,0.999999997
5.801,0.999999997
5.802,0.999999997
5.803,0.999999997
5.804,0.999999997
5.805,0.999999997
5.806,0.999999997
5.807,0.999999997
5.808,0.999999997
5.809,0.999999997
5.81,0.999999997
5.811,0.999999997
5.812,0.999999997
5.813,0.999999997
5.814,0.999999997
5.815,0.999999997
5.816,0.999999997
5.817,0.999999997
5.818,0.999999997
5.819,0.999999997
5.82,0.999999997
5.821,0.999999997
5.822,0.999999997
5.823,0.999999997
5.824,0.999999997
5.825,0.999999997
5.826,0.999999997
5.827,0.999999997
5.828,0.999999997
5.829,0.999999997
5.83,0.999999997
5.831,0.999999997
5.832,0.999999997
5.833,0.999999997
5.834,0.999999997
5.835,0.999999997
5.836,0.999999997
5.837,0.999999997
5.838,0.999999997
5.839,0.999999997
5.84,0.999999997
5.841,0.999999997
5.842,0.999999997
5.843,0.999999997
5.844,0.999999997
5.845,0.999999997
5.846,0.999999997
5.847,0.999999997
5.848,0.999999998
5.849,0.999999998
5.85,0.999999998
5.851,0.999999998
5.852,0.999999998
5.853,0.999999998
5.854,0.999999998
5.855,0.999999998
5.856,0.999999998
5.857,0.999999998
5.858,0.999999998
5.859,0.999999998
5.86,0.999999998
5.861,0.999999998
5.862,0.999999998
5.863,0.999999998
5.864,0.999999998
5.865,0.999999998
5.866,0.999999998
5.867,0.999999998
5.868,0.999999998
5.869,0.999999998
5.87,0.999999998
5.871,0.999999998
5.872,0.999999998
5.873,0.999999998
5.874,0.999999998
5.875,0.999999998
5.876,0.999999998
5.877,0.999999998
5.878,0.999999998
5.879,0.999999998
5.88,0.999999998
5.881,0.999999998
5.882,0.999999998
5.883,0.999999998
5.884,0.999999998
5.885,0.999999998
5.886,0.999999998
5.887,0.999999998
5.888,0.999999998
5.889,0.999999998
5.89,0.999999998
5.891,0.999999998
5.892,0.999999998
5.893,0.999999998
5.894,0.999999998
5.895,0.999999998
5.896,0.999999998
5.897,0.999999998
5.898,0.999999998
5.899,0.999999998
5.9,0.999999998
5.901,0.999999998
5.902,0.999999998
5.903,0.999999998
5.904,0.999999998
5.905,0.999999998
5.906,0.999999998
5.907,0.999999998
5.908,0.999999998
5.909,0.999999998
5.91,0.999999998
5.911,0.999999998
5.912,0.999999998
5.913,0.999999998
5.914,0.999999998
5.915,0.999999998
5.916,0.999999998
5.917,0.999999998
5.918,0.999999998
5.919,0.999999998
5.92,0.999999998
5.921,0.999999998
5.922,0.999999998
5.923,0.999999998
5.924,0.999999998
5.925,0.999999998
5.926,0.999999998
5.927,0.999999998
5.928,0.999999998
5.929,0.999999998
5.93,0.999999998
5.931,0.999999998
5.932,0.999999999
5.933,0.999999999
5.934,0.999999999
5.935,0.999999999
5.936,0.999999999
5.937,0.999999999
5.938,0.999999999
5.939,0.999999999
5.94,0.999999999
5.941,0.999999999
5.942,0.999999999
5.943,0.999999999
5.944,0.999999999
5.945,0.999999999
5.946,0.999999999
5.947,0.999999999
5.948,0.999999999
5.949,0.999999999
5.95,0.999999999
5.951,0.999999999
5.952,0.999999999
5.953,0.999999999
5.954,0.999999999
5.955,0.999999999
5.956,0.999999999
5.957,0.999999999
5.958,0.999999999
5.959,0.999999999
5.96,0.999999999
5.961,0.999999999
5.962,0.999999999
5.963,0.999999999
5.964,0.999999999
5.965,0.999999999
5.966,0.999999999
5.967,0.999999999
5.968,0.999999999
5.969,0.999999999
5.97,0.999999999
5.971,0.999999999
5.972,0.999999999
5.973,0.999999999
5.974,0.999999999
5.975,0.999999999
5.976,0.999999999
5.977,0.999999999
5.978,0.999999999
5.979,0.999999999
5.98,0.999999999
5.981,0.999999999
5.982,0.999999999
5.983,0.999999999
5.984,0.999999999
5.985,0.999999999
5.986,0.999999999
5.987,0.999999999
5.988,0.999999999
5.989,0.999999999
5.99,0.999999999
5.991,0.999999999
5.992,0.999999999
5.993,0.999999999
5.994,0.999999999
5.995,0.999999999
5.996,0.999999999
5.997,0.999999999
5.998,0.999999999
5.999,0.999999999
6,0.999999999
